place_id,name,lat,lng,rating,total_reviews,tags,address,website,permanently_closed,hours,price_level_google,is_price_reviewed,price_summary,price_voter_count,price_rp1_25k_count,price_rp25_50k_count,price_rp50_75k_count,price_rp75_100k_count,price_rp100k_plus_count,scraped_at,scraped_reviews,source_cell_id,search_keyword
0x2e708b4fdaa433df:0x86d3a15a2e09e4a0,BURKETSU Gunungpati,-7.0466494,110.3902622,4.3,,Restoran,"Depan Anhesa Gym, Jl. Kolonel Hardiyanto, Rt 3 rw 4, Dukuh Mbanaran, Sekaran, Kec. Gn. Pati, Kota Semarang, Jawa Tengah 50229",,False,Kamis 10.00–04.00,,False,,,,,,,,2026-06-18T02:58:35.469419,False,898d88d24c3ffff,rumah makan
0x2e705f006c5bceaf:0x61b22c378316d083,Pantai Mangun harjo,-6.956153,110.3047052,4.4,,Pusat jajanan kaki lima,"28V3+GVP, Jl. Kyai Gilang, Mangkang Kulon, Kec. Tugu, Kota Semarang, Jawa Tengah 50155",,False,,,False,,,,,,,,2026-06-18T02:58:40.068815,False,898d88d24cbffff,warung
0x2e705f22aa08c6c3:0xce3914ba79cfc135,Angkringan pinkan,-6.9721683,110.3120447,5.0,,Kedai Kopi,"Jl. Jend. Urip Sumoharjo No.96, Mangkang Wetan, Kec. Tugu, Kota Semarang, Jawa Tengah 50156",,False,Kamis 16.00–01.00,,False,,,,,,,,2026-06-18T02:58:40.244817,False,898d88d24c3ffff,angkringan
0x2e705f000cca33b5:0x1bf402da30ecde60,Warung Makan Bu Arni,-6.9713,110.3119049,5.0,,Rumah Makan,"JL. TIKUNG RT 04 RW 02 MANGKANG WETAN, KEC. TUGU, JAWA, TENGAH, 50156, Kota Semarang, Jawa Tengah 50156",,False,Kamis 06.00–18.00,,False,,,,,,,,2026-06-18T02:58:40.775286,False,898d88d24c3ffff,rumah makan
0x2e705f50433c489f:0xdba293f83c65ebf0,Angkringan Mb Lina,-6.9734965,110.313894,5.0,,Kedai Kopi,"28G7+GM2, Wonosari, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50244",,False,Kamis 05.30–22.00,,False,,,,,,,,2026-06-18T02:58:45.089374,False,898d88d24c3ffff,angkringan
0x2e708bd8e80fc065:0xc8e7110eaec5686f,KEDAI OCHID,-7.0560645,110.3948754,2.0,,Kafe,"Jl. Taman Siswa No.24, Sekaran, Kec. Gn. Pati, Kota Semarang, Jawa Tengah 50229",,False,,,False,,,,,,,,2026-06-18T02:58:55.557447,False,898d88d24cbffff,kedai
0x2e705f634819e3f5:0x1ffb11c5676f0d20,Soto Pinggir Tambak,-6.9536286,110.3056024,4.9,,Rumah Makan,"Jl. Kyai Gilang Jl. Irigasi Utara, Utama, Kec. Tugu, Kota Semarang, Jawa Tengah 50155",https://sotopinggirtambak.pages.dev/,False,Kamis 07.00–17.00,,False,,,,,,,,2026-06-18T02:59:00.227469,False,898d88d24cbffff,rumah makan
0x2e708b17f5573979:0x63669cfe66a8b898,Kedai Merdeka,-7.0340575,110.4150112,4.6,,Restoran,"XC88+92C, Tinjomoyo, Kec. Banyumanik, Kota Semarang, Jawa Tengah 50262",,False,Kamis 09.00–22.00,,False,,,,,,,,2026-06-18T02:59:00.933899,False,898d88d24cbffff,kedai
0x2e708b7918be8eb1:0xf283e7fc51876f65,Kedai Candi,-6.9992862,110.3696879,5.0,,Kedai Kopi,"Jl. Borobudur Bar. IV No.31, Kalipancur, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50183",,False,Kamis Buka 24 jam,,False,,,,,,,,2026-06-18T03:00:23.882121,False,898d88d2443ffff,kedai
0x2e708b88a1f2ee41:0xea9ef0b90b2c2caa,November Coffee,-7.0266688,110.4190219,4.4,,Kedai Kopi,"Jl. Teuku Umar No.18, Jatingaleh, Kec. Candisari, Kota Semarang, Jawa Tengah 50254",,False,Kamis Buka 24 jam,,False,,,,,,,,2026-06-18T03:00:24.541509,False,898d88d2443ffff,kafe
